# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	genbank
1	chr1	1	CM000663.2	NC_000001.11
10	chr10	10	CM000672.2	NC_000010.11
10_GL383545v1_alt	chr10_GL383545v1_alt	HSCHR10_1_CTG1	GL383545.1
21_GL383580v2_alt	chr21_GL383580v2_alt	HSCHR21_3_CTG1_1	GL383580.2
21_GL383581v2_alt	chr21_GL383581v2_alt	HSCHR21_4_CTG1_1	GL383581.2
21_KI270872v1_alt	chr21_KI270872v1_alt	HSCHR21_5_CTG2	KI270872.1
21_KI270873v1_alt	chr21_KI270873v1_alt	HSCHR21_6_CTG1_1	KI270873.1
21_KI270874v1_alt	chr21_KI270874v1_alt	HSCHR21_8_CTG1_1	KI270874.1
21_ML143377v1_fix	chr21_ML143377v1_fix	HG2513_PATCH	ML143377.1
22	chr22	22	CM000684.2	NC_000022.11
22_GL383582v2_alt	chr22_GL383582v2_alt	HSCHR22_1_CTG1	GL383582.2
22_GL383583v2_alt	chr22_GL383583v2_alt	HSCHR22_1_CTG2	GL383583.2
22_KB663609v1_alt	chr22_KB663609v1_alt	HSCHR22_2_CTG1	KB663609.1
22_KI270731v1_random	chr22_KI270731v1_random	HSCHR22_UNLOCALIZED_CTG1	KI270731.1
22_KI270732v1_random	chr22_KI270732v1_random	HSCHR22_UNLOCALIZED_CTG2	KI270732.1
22_KI270733v1_random	chr22_KI270733v1_random	HSCHR22_UNLOCALIZED_CTG3	KI270733.1
22_KI270734v1_random	chr22_KI270734v1_random	HSCHR22_UNLOCALIZED_CTG4	KI270734.1
22_KI270735v1_random	chr22_KI270735v1_random	HSCHR22_UNLOCALIZED_CTG5	KI270735.1
22_KI270736v1_random	chr22_KI270736v1_random	HSCHR22_UNLOCALIZED_CTG6	KI270736.1
22_KI270737v1_random	chr22_KI270737v1_random	HSCHR22_UNLOCALIZED_CTG7	KI270737.1
22_KI270738v1_random	chr22_KI270738v1_random	HSCHR22_UNLOCALIZED_CTG8	KI270738.1
22_KI270739v1_random	chr22_KI270739v1_random	HSCHR22_UNLOCALIZED_CTG9	KI270739.1
22_KI270875v1_alt	chr22_KI270875v1_alt	HSCHR22_1_CTG3	KI270875.1
22_KI270876v1_alt	chr22_KI270876v1_alt	HSCHR22_1_CTG4	KI270876.1
22_KI270877v1_alt	chr22_KI270877v1_alt	HSCHR22_1_CTG5	KI270877.1
22_KI270878v1_alt	chr22_KI270878v1_alt	HSCHR22_1_CTG6	KI270878.1
22_KI270879v1_alt	chr22_KI270879v1_alt	HSCHR22_1_CTG7	KI270879.1
22_KI270928v1_alt	chr22_KI270928v1_alt	HSCHR22_3_CTG1	KI270928.1
22_KN196485v1_alt	chr22_KN196485v1_alt	HSCHR22_4_CTG1	KN196485.1
22_KN196486v1_alt	chr22_KN196486v1_alt	HSCHR22_5_CTG1	KN196486.1
22_KQ458387v1_alt	chr22_KQ458387v1_alt	HSCHR22_6_CTG1	KQ458387.1
22_KQ458388v1_alt	chr22_KQ458388v1_alt	HSCHR22_7_CTG1	KQ458388.1
22_KQ759761v1_alt	chr22_KQ759761v1_alt	HSCHR22_8_CTG1	KQ759761.1
22_KQ759762v1_fix	chr22_KQ759762v1_fix	HG1311_PATCH	KQ759762.1
22_ML143378v1_fix	chr22_ML143378v1_fix	HG1485_PATCH	ML143378.1
22_ML143379v1_fix	chr22_ML143379v1_fix	HG494_PATCH	ML143379.1
22_ML143380v1_fix	chr22_ML143380v1_fix	HG2512_PATCH	ML143380.1
2_GL383521v1_alt	chr2_GL383521v1_alt	HSCHR2_1_CTG5	GL383521.1
2_GL383522v1_alt	chr2_GL383522v1_alt	HSCHR2_1_CTG7_2	GL383522.1
2_GL582966v2_alt	chr2_GL582966v2_alt	HSCHR2_2_CTG7_2	GL582966.2
2_KI270715v1_random	chr2_KI270715v1_random	HSCHR2_RANDOM_CTG1	KI270715.1
2_KI270716v1_random	chr2_KI270716v1_random	HSCHR2_RANDOM_CTG2	KI270716.1
2_KI270767v1_alt	chr2_KI270767v1_alt	HSCHR2_1_CTG15	KI270767.1
2_KI270768v1_alt	chr2_KI270768v1_alt	HSCHR2_3_CTG7_2	KI270768.1
2_KI270769v1_alt	chr2_KI270769v1_alt	HSCHR2_1_CTG1	KI270769.1
2_KI270770v1_alt	chr2_KI270770v1_alt	HSCHR2_2_CTG1	KI270770.1
2_KI270771v1_alt	chr2_KI270771v1_alt	HSCHR2_4_CTG7_2	KI270771.1
2_KI270772v1_alt	chr2_KI270772v1_alt	HSCHR2_1_CTG7	KI270772.1
2_KI270773v1_alt	chr2_KI270773v1_alt	HSCHR2_3_CTG1	KI270773.1
2_KI270774v1_alt	chr2_KI270774v1_alt	HSCHR2_4_CTG1	KI270774.1
2_KI270775v1_alt	chr2_KI270775v1_alt	HSCHR2_5_CTG7_2	KI270775.1
2_KI270776v1_alt	chr2_KI270776v1_alt	HSCHR2_3_CTG15	KI270776.1
2_KI270893v1_alt	chr2_KI270893v1_alt	HSCHR2_2_CTG15	KI270893.1
2_KI270894v1_alt	chr2_KI270894v1_alt	HSCHR2_2_CTG7	KI270894.1
2_KN538362v1_fix	chr2_KN538362v1_fix	HG2233_PATCH	KN538362.1
2_KN538363v1_fix	chr2_KN538363v1_fix	HG2232_PATCH	KN538363.1
2_KQ031384v1_fix	chr2_KQ031384v1_fix	HG2290_PATCH	KQ031384.1
2_KQ983256v1_alt	chr2_KQ983256v1_alt	HSCHR2_6_CTG7_2	KQ983256.1
2_KZ208907v1_alt	chr2_KZ208907v1_alt	HSCHR2_7_CTG7_2	KZ208907.1
2_KZ208908v1_alt	chr2_KZ208908v1_alt	HSCHR2_8_CTG7_2	KZ208908.1
2_ML143341v1_fix	chr2_ML143341v1_fix	HG721_PATCH	ML143341.1
2_ML143342v1_fix	chr2_ML143342v1_fix	HG1384_PATCH	ML143342.1
3	chr3	3	CM000665.2	NC_000003.12
3_GL000221v1_random	chr3_GL000221v1_random	HSCHR3UN_CTG2	GL000221.1
3_GL383526v1_alt	chr3_GL383526v1_alt	HSCHR3_1_CTG2_1	GL383526.1
3_JH636055v2_alt	chr3_JH636055v2_alt	HSCHR3_1_CTG1	JH636055.2
3_KI270777v1_alt	chr3_KI270777v1_alt	HSCHR3_2_CTG2_1	KI270777.1
3_KI270778v1_alt	chr3_KI270778v1_alt	HSCHR3_3_CTG2_1	KI270778.1
3_KI270779v1_alt	chr3_KI270779v1_alt	HSCHR3_1_CTG3	KI270779.1
3_KI270780v1_alt	chr3_KI270780v1_alt	HSCHR3_4_CTG2_1	KI270780.1
3_KI270781v1_alt	chr3_KI270781v1_alt	HSCHR3_5_CTG2_1	KI270781.1
3_KI270782v1_alt	chr3_KI270782v1_alt	HSCHR3_2_CTG3	KI270782.1
3_KI270783v1_alt	chr3_KI270783v1_alt	HSCHR3_3_CTG1	KI270783.1
3_KI270784v1_alt	chr3_KI270784v1_alt	HSCHR3_9_CTG3	KI270784.1
3_KI270895v1_alt	chr3_KI270895v1_alt	HSCHR3_3_CTG3	KI270895.1
3_KI270924v1_alt	chr3_KI270924v1_alt	HSCHR3_4_CTG3	KI270924.1
3_KI270934v1_alt	chr3_KI270934v1_alt	HSCHR3_5_CTG3	KI270934.1
3_KI270935v1_alt	chr3_KI270935v1_alt	HSCHR3_6_CTG3	KI270935.1
3_KI270936v1_alt	chr3_KI270936v1_alt	HSCHR3_7_CTG3	KI270936.1
3_KI270937v1_alt	chr3_KI270937v1_alt	HSCHR3_8_CTG3	KI270937.1
3_KN196475v1_fix	chr3_KN196475v1_fix	HG2066_PATCH	KN196475.1
3_KN196476v1_fix	chr3_KN196476v1_fix	HG2022_PATCH	KN196476.1
3_KN538364v1_fix	chr3_KN538364v1_fix	HG126_PATCH	KN538364.1
3_KQ031385v1_fix	chr3_KQ031385v1_fix	HG2235_PATCH	KQ031385.1
3_KQ031386v1_fix	chr3_KQ031386v1_fix	HG2237_PATCH	KQ031386.1
3_KV766192v1_fix	chr3_KV766192v1_fix	HG2236_PATCH	KV766192.1
3_KZ208909v1_alt	chr3_KZ208909v1_alt	HSCHR3_4_CTG1	KZ208909.1
3_KZ559101v1_alt	chr3_KZ559101v1_alt	HSCHR3_7_CTG2_1	KZ559101.1
3_KZ559102v1_alt	chr3_KZ559102v1_alt	HSCHR3_8_CTG2_1	KZ559102.1
3_KZ559103v1_alt	chr3_KZ559103v1_alt	HSCHR3_9_CTG2_1	KZ559103.1
3_KZ559104v1_fix	chr3_KZ559104v1_fix	HG2133_PATCH	KZ559104.1
3_KZ559105v1_alt	chr3_KZ559105v1_alt	HSCHR3_6_CTG2_1	KZ559105.1
3_ML143343v1_alt	chr3_ML143343v1_alt	HSCHR3_5_CTG1	ML143343.1
4	chr4	4	CM000666.2	NC_000004.12
4_GL000008v2_random	chr4_GL000008v2_random	HSCHR4_RANDOM_CTG4	GL000008.2
4_GL000257v2_alt	chr4_GL000257v2_alt	HSCHR4_1_CTG9	GL000257.2
4_GL383527v1_alt	chr4_GL383527v1_alt	HSCHR4_1_CTG12	GL383527.1
4_GL383528v1_alt	chr4_GL383528v1_alt	HSCHR4_1_CTG6	GL383528.1
4_KI270785v1_alt	chr4_KI270785v1_alt	HSCHR4_2_CTG12	KI270785.1
4_KI270786v1_alt	chr4_KI270786v1_alt	HSCHR4_3_CTG12	KI270786.1
4_KI270787v1_alt	chr4_KI270787v1_alt	HSCHR4_1_CTG8_1	KI270787.1
4_KI270788v1_alt	chr4_KI270788v1_alt	HSCHR4_4_CTG12	KI270788.1
4_KI270789v1_alt	chr4_KI270789v1_alt	HSCHR4_5_CTG12	KI270789.1
4_KI270790v1_alt	chr4_KI270790v1_alt	HSCHR4_1_CTG4	KI270790.1
4_KI270896v1_alt	chr4_KI270896v1_alt	HSCHR4_6_CTG12	KI270896.1
4_KI270925v1_alt	chr4_KI270925v1_alt	HSCHR4_7_CTG12	KI270925.1
4_KQ090013v1_alt	chr4_KQ090013v1_alt	HSCHR4_2_CTG4	KQ090013.1
4_KQ090014v1_alt	chr4_KQ090014v1_alt	HSCHR4_8_CTG12	KQ090014.1
4_KQ090015v1_alt	chr4_KQ090015v1_alt	HSCHR4_9_CTG12	KQ090015.1
4_KQ983257v1_fix	chr4_KQ983257v1_fix	HG2023_PATCH	KQ983257.1
4_KQ983258v1_alt	chr4_KQ983258v1_alt	HSCHR4_11_CTG12	KQ983258.1
4_KV766193v1_alt	chr4_KV766193v1_alt	HSCHR4_12_CTG12	KV766193.1
4_ML143344v1_fix	chr4_ML143344v1_fix	HG699_PATCH	ML143344.1
4_ML143345v1_fix	chr4_ML143345v1_fix	HG2525_PATCH	ML143345.1
4_ML143346v1_fix	chr4_ML143346v1_fix	HG1299_PATCH	ML143346.1
4_ML143347v1_fix	chr4_ML143347v1_fix	HG1298_PATCH	ML143347.1
4_ML143348v1_fix	chr4_ML143348v1_fix	HG1296_PATCH	ML143348.1
4_ML143349v1_fix	chr4_ML143349v1_fix	HG705_PATCH	ML143349.1
5	chr5	5	CM000667.2	NC_000005.10
5_GL000208v1_random	chr5_GL000208v1_random	HSCHR5_RANDOM_CTG1	GL000208.1
5_GL339449v2_alt	chr5_GL339449v2_alt	HSCHR5_2_CTG1_1	GL339449.2
5_GL383530v1_alt	chr5_GL383530v1_alt	HSCHR5_3_CTG1_1	GL383530.1
5_GL383531v1_alt	chr5_GL383531v1_alt	HSCHR5_1_CTG5	GL383531.1
5_GL383532v1_alt	chr5_GL383532v1_alt	HSCHR5_1_CTG1	GL383532.1
5_GL949742v1_alt	chr5_GL949742v1_alt	HSCHR5_2_CTG1	GL949742.1
5_KI270791v1_alt	chr5_KI270791v1_alt	HSCHR5_3_CTG1	KI270791.1
5_KI270792v1_alt	chr5_KI270792v1_alt	HSCHR5_4_CTG1	KI270792.1
5_KI270793v1_alt	chr5_KI270793v1_alt	HSCHR5_5_CTG1	KI270793.1
5_KI270794v1_alt	chr5_KI270794v1_alt	HSCHR5_6_CTG1	KI270794.1
5_KI270795v1_alt	chr5_KI270795v1_alt	HSCHR5_2_CTG5	KI270795.1
5_KI270796v1_alt	chr5_KI270796v1_alt	HSCHR5_4_CTG1_1	KI270796.1
5_KI270897v1_alt	chr5_KI270897v1_alt	HSCHR5_1_CTG1_1	KI270897.1
5_KI270898v1_alt	chr5_KI270898v1_alt	HSCHR5_3_CTG5	KI270898.1
5_KN196477v1_alt	chr5_KN196477v1_alt	HSCHR5_7_CTG1	KN196477.1
5_KV575243v1_alt	chr5_KV575243v1_alt	HSCHR5_8_CTG1	KV575243.1
5_KV575244v1_fix	chr5_KV575244v1_fix	HG30_PATCH	KV575244.1
5_KZ208910v1_alt	chr5_KZ208910v1_alt	HSCHR5_9_CTG1	KZ208910.1
5_ML143350v1_fix	chr5_ML143350v1_fix	HG1395_PATCH	ML143350.1
6	chr6	6	CM000668.2	NC_000006.12
6_GL000250v2_alt	chr6_GL000250v2_alt	HSCHR6_MHC_APD_CTG1	GL000250.2
6_GL000251v2_alt	chr6_GL000251v2_alt	HSCHR6_MHC_COX_CTG1	GL000251.2
6_GL000252v2_alt	chr6_GL000252v2_alt	HSCHR6_MHC_DBB_CTG1	GL000252.2
6_GL000253v2_alt	chr6_GL000253v2_alt	HSCHR6_MHC_MANN_CTG1	GL000253.2
6_GL000254v2_alt	chr6_GL000254v2_alt	HSCHR6_MHC_MCF_CTG1	GL000254.2
6_GL000255v2_alt	chr6_GL000255v2_alt	HSCHR6_MHC_QBL_CTG1	GL000255.2
6_GL000256v2_alt	chr6_GL000256v2_alt	HSCHR6_MHC_SSTO_CTG1	GL000256.2
6_GL383533v1_alt	chr6_GL383533v1_alt	HSCHR6_1_CTG2	GL383533.1
6_KB021644v2_alt	chr6_KB021644v2_alt	HSCHR6_1_CTG3	KB021644.2
6_KI270758v1_alt	chr6_KI270758v1_alt	HSCHR6_8_CTG1	KI270758.1
6_KI270797v1_alt	chr6_KI270797v1_alt	HSCHR6_1_CTG4	KI270797.1
6_KI270798v1_alt	chr6_KI270798v1_alt	HSCHR6_1_CTG5	KI270798.1
6_KI270799v1_alt	chr6_KI270799v1_alt	HSCHR6_1_CTG6	KI270799.1
6_KI270800v1_alt	chr6_KI270800v1_alt	HSCHR6_1_CTG7	KI270800.1
6_KI270801v1_alt	chr6_KI270801v1_alt	HSCHR6_1_CTG8	KI270801.1
6_KI270802v1_alt	chr6_KI270802v1_alt	HSCHR6_1_CTG9	KI270802.1
6_KN196478v1_fix	chr6_KN196478v1_fix	HG2128_PATCH	KN196478.1
6_KQ031387v1_fix	chr6_KQ031387v1_fix	HG1651_PATCH	KQ031387.1
6_KQ090016v1_fix	chr6_KQ090016v1_fix	HG2072_PATCH	KQ090016.1
6_KQ090017v1_alt	chr6_KQ090017v1_alt	HSCHR6_1_CTG10	KQ090017.1
6_KV766194v1_fix	chr6_KV766194v1_fix	HG2121_PATCH	KV766194.1
6_KZ208911v1_fix	chr6_KZ208911v1_fix	HG2057_PATCH	KZ208911.1
6_ML143351v1_fix	chr6_ML143351v1_fix	HG563_PATCH	ML143351.1
7	chr7	7	CM000669.2	NC_000007.14
7_GL383534v2_alt	chr7_GL383534v2_alt	HSCHR7_1_CTG6	GL383534.2
7_KI270803v1_alt	chr7_KI270803v1_alt	HSCHR7_2_CTG6	KI270803.1
7_KI270804v1_alt	chr7_KI270804v1_alt	HSCHR7_1_CTG1	KI270804.1
7_KI270805v1_alt	chr7_KI270805v1_alt	HSCHR7_1_CTG7	KI270805.1
7_KI270806v1_alt	chr7_KI270806v1_alt	HSCHR7_1_CTG4_4	KI270806.1
7_KI270807v1_alt	chr7_KI270807v1_alt	HSCHR7_2_CTG7	KI270807.1
7_KI270808v1_alt	chr7_KI270808v1_alt	HSCHR7_3_CTG6	KI270808.1
7_KI270809v1_alt	chr7_KI270809v1_alt	HSCHR7_2_CTG4_4	KI270809.1
7_KI270899v1_alt	chr7_KI270899v1_alt	HSCHR7_2_CTG1	KI270899.1
7_KQ031388v1_fix	chr7_KQ031388v1_fix	HG2239_PATCH	KQ031388.1
7_KV880764v1_fix	chr7_KV880764v1_fix	HG2088_PATCH	KV880764.1
7_KV880765v1_fix	chr7_KV880765v1_fix	HG2266_PATCH	KV880765.1
7_KZ208912v1_fix	chr7_KZ208912v1_fix	HG708_PATCH	KZ208912.1
7_KZ208913v1_alt	chr7_KZ208913v1_alt	HSCHR7_3_CTG4_4	KZ208913.1
7_KZ559106v1_alt	chr7_KZ559106v1_alt	HSCHR7_3_CTG1	KZ559106.1
7_ML143352v1_fix	chr7_ML143352v1_fix	HG1309_PATCH	ML143352.1
8	chr8	8	CM000670.2	NC_000008.11
8_KI270810v1_alt	chr8_KI270810v1_alt	HSCHR8_1_CTG7	KI270810.1
8_KI270811v1_alt	chr8_KI270811v1_alt	HSCHR8_1_CTG1	KI270811.1
8_KI270812v1_alt	chr8_KI270812v1_alt	HSCHR8_2_CTG1	KI270812.1
8_KI270813v1_alt	chr8_KI270813v1_alt	HSCHR8_3_CTG1	KI270813.1
8_KI270814v1_alt	chr8_KI270814v1_alt	HSCHR8_1_CTG6	KI270814.1
8_KI270815v1_alt	chr8_KI270815v1_alt	HSCHR8_2_CTG7	KI270815.1
8_KI270816v1_alt	chr8_KI270816v1_alt	HSCHR8_3_CTG7	KI270816.1
8_KI270817v1_alt	chr8_KI270817v1_alt	HSCHR8_4_CTG7	KI270817.1
8_KI270818v1_alt	chr8_KI270818v1_alt	HSCHR8_4_CTG1	KI270818.1
8_KI270819v1_alt	chr8_KI270819v1_alt	HSCHR8_5_CTG7	KI270819.1
8_KI270820v1_alt	chr8_KI270820v1_alt	HSCHR8_6_CTG7	KI270820.1
8_KI270821v1_alt	chr8_KI270821v1_alt	HSCHR8_8_CTG1	KI270821.1
8_KI270822v1_alt	chr8_KI270822v1_alt	HSCHR8_9_CTG1	KI270822.1
8_KI270900v1_alt	chr8_KI270900v1_alt	HSCHR8_5_CTG1	KI270900.1
8_KI270901v1_alt	chr8_KI270901v1_alt	HSCHR8_6_CTG1	KI270901.1
8_KI270926v1_alt	chr8_KI270926v1_alt	HSCHR8_7_CTG1	KI270926.1
8_KV880766v1_fix	chr8_KV880766v1_fix	HG2067_PATCH	KV880766.1
8_KV880767v1_fix	chr8_KV880767v1_fix	HG2068_PATCH	KV880767.1
8_KZ208914v1_fix	chr8_KZ208914v1_fix	HG2419_PATCH	KZ208914.1
8_KZ208915v1_fix	chr8_KZ208915v1_fix	HG76_PATCH	KZ208915.1
8_KZ559107v1_alt	chr8_KZ559107v1_alt	HSCHR8_7_CTG7	KZ559107.1
9	chr9	9	CM000671.2	NC_000009.12
9_GL383539v1_alt	chr9_GL383539v1_alt	HSCHR9_1_CTG1	GL383539.1
9_GL383540v1_alt	chr9_GL383540v1_alt	HSCHR9_1_CTG2	GL383540.1
9_GL383541v1_alt	chr9_GL383541v1_alt	HSCHR9_1_CTG3	GL383541.1
9_GL383542v1_alt	chr9_GL383542v1_alt	HSCHR9_1_CTG4	GL383542.1
9_KI270717v1_random	chr9_KI270717v1_random	HSCHR9_UNLOCALIZED_CTG1	KI270717.1
9_KI270718v1_random	chr9_KI270718v1_random	HSCHR9_UNLOCALIZED_CTG2	KI270718.1
9_KI270719v1_random	chr9_KI270719v1_random	HSCHR9_UNLOCALIZED_CTG3	KI270719.1
9_KI270720v1_random	chr9_KI270720v1_random	HSCHR9_UNLOCALIZED_CTG4	KI270720.1
9_KI270823v1_alt	chr9_KI270823v1_alt	HSCHR9_1_CTG5	KI270823.1
9_KN196479v1_fix	chr9_KN196479v1_fix	HG2030_PATCH	KN196479.1
9_KQ090018v1_alt	chr9_KQ090018v1_alt	HSCHR9_1_CTG6	KQ090018.1
9_KQ090019v1_alt	chr9_KQ090019v1_alt	HSCHR9_1_CTG7	KQ090019.1
9_ML143353v1_fix	chr9_ML143353v1_fix	HG613_PATCH	ML143353.1
M	chrM	chrMT	J01415.2	NC_012920.1
Un_GL000195v1	chrUn_GL000195v1	HSCHRUN_RANDOM_CTG1	GL000195.1
Un_GL000213v1	chrUn_GL000213v1	HSCHRUN_RANDOM_CTG2	GL000213.1
Un_GL000214v1	chrUn_GL000214v1	HSCHRUN_RANDOM_CTG4	GL000214.1
Un_GL000216v2	chrUn_GL000216v2	HSCHRUN_RANDOM_CTG6	GL000216.2
Un_GL000218v1	chrUn_GL000218v1	HSCHRUN_RANDOM_CTG9	GL000218.1
Un_GL000219v1	chrUn_GL000219v1	HSCHRUN_RANDOM_CTG10	GL000219.1
Un_GL000220v1	chrUn_GL000220v1	HSCHRUN_RANDOM_CTG11	GL000220.1
Un_GL000224v1	chrUn_GL000224v1	HSCHRUN_RANDOM_CTG16	GL000224.1
Un_GL000226v1	chrUn_GL000226v1	HSCHRUN_RANDOM_CTG19	GL000226.1
Un_KI270302v1	chrUn_KI270302v1	HSCHRUN_RANDOM_100	KI270302.1
Un_KI270303v1	chrUn_KI270303v1	HSCHRUN_RANDOM_102	KI270303.1
Un_KI270304v1	chrUn_KI270304v1	HSCHRUN_RANDOM_101	KI270304.1
Un_KI270305v1	chrUn_KI270305v1	HSCHRUN_RANDOM_103	KI270305.1
Un_KI270310v1	chrUn_KI270310v1	HSCHRUN_RANDOM_106	KI270310.1
Un_KI270311v1	chrUn_KI270311v1	HSCHRUN_RANDOM_110	KI270311.1
Un_KI270312v1	chrUn_KI270312v1	HSCHRUN_RANDOM_109	KI270312.1
Un_KI270315v1	chrUn_KI270315v1	HSCHRUN_RANDOM_108	KI270315.1
Un_KI270316v1	chrUn_KI270316v1	HSCHRUN_RANDOM_107	KI270316.1
Un_KI270317v1	chrUn_KI270317v1	HSCHRUN_RANDOM_111	KI270317.1
Un_KI270320v1	chrUn_KI270320v1	HSCHRUN_RANDOM_105	KI270320.1
Un_KI270322v1	chrUn_KI270322v1	HSCHRUN_RANDOM_104	KI270322.1
Un_KI270329v1	chrUn_KI270329v1	HSCHRUN_RANDOM_167	KI270329.1
Un_KI270330v1	chrUn_KI270330v1	HSCHRUN_RANDOM_166	KI270330.1
Un_KI270333v1	chrUn_KI270333v1	HSCHRUN_RANDOM_169	KI270333.1
Un_KI270334v1	chrUn_KI270334v1	HSCHRUN_RANDOM_168	KI270334.1
Un_KI270335v1	chrUn_KI270335v1	HSCHRUN_RANDOM_170	KI270335.1
Un_KI270336v1	chrUn_KI270336v1	HSCHRUN_RANDOM_173	KI270336.1
Un_KI270337v1	chrUn_KI270337v1	HSCHRUN_RANDOM_174	KI270337.1
Un_KI270338v1	chrUn_KI270338v1	HSCHRUN_RANDOM_171	KI270338.1
Un_KI270340v1	chrUn_KI270340v1	HSCHRUN_RANDOM_172	KI270340.1
Un_KI270362v1	chrUn_KI270362v1	HSCHRUN_RANDOM_177	KI270362.1
Un_KI270363v1	chrUn_KI270363v1	HSCHRUN_RANDOM_175	KI270363.1
Un_KI270364v1	chrUn_KI270364v1	HSCHRUN_RANDOM_176	KI270364.1
Un_KI270366v1	chrUn_KI270366v1	HSCHRUN_RANDOM_178	KI270366.1
Un_KI270371v1	chrUn_KI270371v1	HSCHRUN_RANDOM_202	KI270371.1
Un_KI270372v1	chrUn_KI270372v1	HSCHRUN_RANDOM_199	KI270372.1
Un_KI270373v1	chrUn_KI270373v1	HSCHRUN_RANDOM_200	KI270373.1
Un_KI270374v1	chrUn_KI270374v1	HSCHRUN_RANDOM_198	KI270374.1
Un_KI270375v1	chrUn_KI270375v1	HSCHRUN_RANDOM_201	KI270375.1
Un_KI270376v1	chrUn_KI270376v1	HSCHRUN_RANDOM_197	KI270376.1
Un_KI270378v1	chrUn_KI270378v1	HSCHRUN_RANDOM_179	KI270378.1
Un_KI270379v1	chrUn_KI270379v1	HSCHRUN_RANDOM_180	KI270379.1
Un_KI270381v1	chrUn_KI270381v1	HSCHRUN_RANDOM_194	KI270381.1
Un_KI270382v1	chrUn_KI270382v1	HSCHRUN_RANDOM_196	KI270382.1
Un_KI270383v1	chrUn_KI270383v1	HSCHRUN_RANDOM_190	KI270383.1
Un_KI270384v1	chrUn_KI270384v1	HSCHRUN_RANDOM_192	KI270384.1
Un_KI270385v1	chrUn_KI270385v1	HSCHRUN_RANDOM_195	KI270385.1
Un_KI270386v1	chrUn_KI270386v1	HSCHRUN_RANDOM_188	KI270386.1
Un_KI270387v1	chrUn_KI270387v1	HSCHRUN_RANDOM_183	KI270387.1
Un_KI270388v1	chrUn_KI270388v1	HSCHRUN_RANDOM_186	KI270388.1
Un_KI270389v1	chrUn_KI270389v1	HSCHRUN_RANDOM_181	KI270389.1
Un_KI270390v1	chrUn_KI270390v1	HSCHRUN_RANDOM_182	KI270390.1
Un_KI270391v1	chrUn_KI270391v1	HSCHRUN_RANDOM_189	KI270391.1
Un_KI270392v1	chrUn_KI270392v1	HSCHRUN_RANDOM_193	KI270392.1
Un_KI270393v1	chrUn_KI270393v1	HSCHRUN_RANDOM_191	KI270393.1
Un_KI270394v1	chrUn_KI270394v1	HSCHRUN_RANDOM_187	KI270394.1
Un_KI270395v1	chrUn_KI270395v1	HSCHRUN_RANDOM_184	KI270395.1
Un_KI270396v1	chrUn_KI270396v1	HSCHRUN_RANDOM_185	KI270396.1
Un_KI270411v1	chrUn_KI270411v1	HSCHRUN_RANDOM_113	KI270411.1
Un_KI270412v1	chrUn_KI270412v1	HSCHRUN_RANDOM_112	KI270412.1
Un_KI270414v1	chrUn_KI270414v1	HSCHRUN_RANDOM_114	KI270414.1
Un_KI270417v1	chrUn_KI270417v1	HSCHRUN_RANDOM_119	KI270417.1
Un_KI270418v1	chrUn_KI270418v1	HSCHRUN_RANDOM_116	KI270418.1
Un_KI270419v1	chrUn_KI270419v1	HSCHRUN_RANDOM_115	KI270419.1
Un_KI270420v1	chrUn_KI270420v1	HSCHRUN_RANDOM_117	KI270420.1
Un_KI270422v1	chrUn_KI270422v1	HSCHRUN_RANDOM_120	KI270422.1
Un_KI270423v1	chrUn_KI270423v1	HSCHRUN_RANDOM_121	KI270423.1
Un_KI270424v1	chrUn_KI270424v1	HSCHRUN_RANDOM_118	KI270424.1
Un_KI270425v1	chrUn_KI270425v1	HSCHRUN_RANDOM_122	KI270425.1
Un_KI270429v1	chrUn_KI270429v1	HSCHRUN_RANDOM_123	KI270429.1
Un_KI270435v1	chrUn_KI270435v1	HSCHRUN_RANDOM_128	KI270435.1
Un_KI270438v1	chrUn_KI270438v1	HSCHRUN_RANDOM_129	KI270438.1
Un_KI270442v1	chrUn_KI270442v1	HSCHRUN_RANDOM_124	KI270442.1
Un_KI270448v1	chrUn_KI270448v1	HSCHRUN_RANDOM_203	KI270448.1
Un_KI270465v1	chrUn_KI270465v1	HSCHRUN_RANDOM_126	KI270465.1
Un_KI270466v1	chrUn_KI270466v1	HSCHRUN_RANDOM_125	KI270466.1
Un_KI270467v1	chrUn_KI270467v1	HSCHRUN_RANDOM_127	KI270467.1
Un_KI270468v1	chrUn_KI270468v1	HSCHRUN_RANDOM_130	KI270468.1
Un_KI270507v1	chrUn_KI270507v1	HSCHRUN_RANDOM_141	KI270507.1
Un_KI270508v1	chrUn_KI270508v1	HSCHRUN_RANDOM_134	KI270508.1
Un_KI270509v1	chrUn_KI270509v1	HSCHRUN_RANDOM_132	KI270509.1
Un_KI270510v1	chrUn_KI270510v1	HSCHRUN_RANDOM_131	KI270510.1
Un_KI270511v1	chrUn_KI270511v1	HSCHRUN_RANDOM_139	KI270511.1
Un_KI270512v1	chrUn_KI270512v1	HSCHRUN_RANDOM_136	KI270512.1
Un_KI270515v1	chrUn_KI270515v1	HSCHRUN_RANDOM_140	KI270515.1
Un_KI270516v1	chrUn_KI270516v1	HSCHRUN_RANDOM_135	KI270516.1
