# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	ensembl	genbank	refseq
1_GL383519v1_alt	chr1_GL383519v1_alt	HSCHR1_2_CTG31		GL383519.1	NW_003315906.1
1_GL383520v2_alt	chr1_GL383520v2_alt	HSCHR1_3_CTG31		GL383520.2	NW_003315907.2
1_KI270706v1_random	chr1_KI270706v1_random	HSCHR1_CTG1_UNLOCALIZED	KI270706.1	KI270706.1	NT_187361.1
1_KI270707v1_random	chr1_KI270707v1_random	HSCHR1_CTG2_UNLOCALIZED	KI270707.1	KI270707.1	NT_187362.1
1_KI270708v1_random	chr1_KI270708v1_random	HSCHR1_CTG3_UNLOCALIZED	KI270708.1	KI270708.1	NT_187363.1
1_KI270709v1_random	chr1_KI270709v1_random	HSCHR1_CTG4_UNLOCALIZED	KI270709.1	KI270709.1	NT_187364.1
1_KI270710v1_random	chr1_KI270710v1_random	HSCHR1_CTG5_UNLOCALIZED	KI270710.1	KI270710.1	NT_187365.1
1_KI270711v1_random	chr1_KI270711v1_random	HSCHR1_CTG6_UNLOCALIZED	KI270711.1	KI270711.1	NT_187366.1
1_KI270712v1_random	chr1_KI270712v1_random	HSCHR1_CTG7_UNLOCALIZED	KI270712.1	KI270712.1	NT_187367.1
1_KI270713v1_random	chr1_KI270713v1_random	HSCHR1_CTG8_UNLOCALIZED	KI270713.1	KI270713.1	NT_187368.1
1_KI270714v1_random	chr1_KI270714v1_random	HSCHR1_CTG9_UNLOCALIZED	KI270714.1	KI270714.1	NT_187369.1
1_KI270759v1_alt	chr1_KI270759v1_alt	HSCHR1_1_CTG32_1		KI270759.1	NT_187516.1
1_KI270760v1_alt	chr1_KI270760v1_alt	HSCHR1_1_CTG11		KI270760.1	NT_187514.1
1_KI270761v1_alt	chr1_KI270761v1_alt	HSCHR1_2_CTG32_1		KI270761.1	NT_187518.1
1_KI270762v1_alt	chr1_KI270762v1_alt	HSCHR1_1_CTG3		KI270762.1	NT_187515.1
1_KI270763v1_alt	chr1_KI270763v1_alt	HSCHR1_3_CTG32_1		KI270763.1	NT_187519.1
1_KI270764v1_alt	chr1_KI270764v1_alt	HSCHR1_4_CTG32_1		KI270764.1	NT_187521.1
1_KI270765v1_alt	chr1_KI270765v1_alt	HSCHR1_4_CTG31		KI270765.1	NT_187520.1
1_KI270766v1_alt	chr1_KI270766v1_alt	HSCHR1_2_CTG3		KI270766.1	NT_187517.1
1_KI270892v1_alt	chr1_KI270892v1_alt	HSCHR1_ALT2_1_CTG32_1		KI270892.1	NT_187646.1
1_KN196472v1_fix	chr1_KN196472v1_fix	HG986_PATCH		KN196472.1	NW_009646194.1
1_KN196473v1_fix	chr1_KN196473v1_fix	HG2058_PATCH		KN196473.1	NW_009646195.1
1_KN196474v1_fix	chr1_KN196474v1_fix	HG2104_PATCH		KN196474.1	NW_009646196.1
1_KN538360v1_fix	chr1_KN538360v1_fix	HG1832_PATCH		KN538360.1	NW_011332687.1
1_KN538361v1_fix	chr1_KN538361v1_fix	HG2095_PATCH		KN538361.1	NW_011332688.1
1_KQ031383v1_fix	chr1_KQ031383v1_fix	HG1342_HG2282_PATCH		KQ031383.1	NW_012132914.1
1_KQ458382v1_alt	chr1_KQ458382v1_alt	HSCHR1_3_CTG3		KQ458382.1	NW_014040925.1
1_KQ458383v1_alt	chr1_KQ458383v1_alt	HSCHR1_4_CTG3		KQ458383.1	NW_014040926.1
1_KQ458384v1_alt	chr1_KQ458384v1_alt	HSCHR1_5_CTG32_1		KQ458384.1	NW_014040927.1
1_KQ983255v1_alt	chr1_KQ983255v1_alt	HSCHR1_5_CTG3		KQ983255.1	NW_015495298.1
1_KV880763v1_alt	chr1_KV880763v1_alt	HSCHR1_6_CTG3		KV880763.1	NW_017852928.1
1_KZ208904v1_alt	chr1_KZ208904v1_alt	HSCHR1_8_CTG3		KZ208904.1	NW_018654706.1
1_KZ208905v1_alt	chr1_KZ208905v1_alt	HSCHR1_9_CTG3		KZ208905.1	NW_018654707.1
1_KZ208906v1_fix	chr1_KZ208906v1_fix	HG2002_PATCH		KZ208906.1	NW_018654708.1
1_KZ559100v1_fix	chr1_KZ559100v1_fix	HG460_PATCH		KZ559100.1	NW_019805487.1
2	chr2	2	2	CM000664.2	NC_000002.12
20	chr20	20	20	CM000682.2	NC_000020.11
20_GL383577v2_alt	chr20_GL383577v2_alt	HSCHR20_1_CTG1		GL383577.2	NW_003315966.2
20_KI270869v1_alt	chr20_KI270869v1_alt	HSCHR20_1_CTG2		KI270869.1	NT_187623.1
20_KI270870v1_alt	chr20_KI270870v1_alt	HSCHR20_1_CTG3		KI270870.1	NT_187624.1
20_KI270871v1_alt	chr20_KI270871v1_alt	HSCHR20_1_CTG4		KI270871.1	NT_187625.1
21	chr21	21	21	CM000683.2	NC_000021.9
21_GL383578v2_alt	chr21_GL383578v2_alt	HSCHR21_1_CTG1_1		GL383578.2	NW_003315967.2
21_GL383579v2_alt	chr21_GL383579v2_alt	HSCHR21_2_CTG1_1		GL383579.2	NW_003315968.2
21_GL383580v2_alt	chr21_GL383580v2_alt	HSCHR21_3_CTG1_1		GL383580.2	NW_003315969.2
21_GL383581v2_alt	chr21_GL383581v2_alt	HSCHR21_4_CTG1_1		GL383581.2	NW_003315970.2
21_KI270872v1_alt	chr21_KI270872v1_alt	HSCHR21_5_CTG2		KI270872.1	NT_187626.1
21_KI270873v1_alt	chr21_KI270873v1_alt	HSCHR21_6_CTG1_1		KI270873.1	NT_187627.1
21_KI270874v1_alt	chr21_KI270874v1_alt	HSCHR21_8_CTG1_1		KI270874.1	NT_187628.1
21_ML143377v1_fix	chr21_ML143377v1_fix	HG2513_PATCH		ML143377.1	NW_021160023.1
22	chr22	22	22	CM000684.2	NC_000022.11
22_GL383582v2_alt	chr22_GL383582v2_alt	HSCHR22_1_CTG1		GL383582.2	NW_003315971.2
22_GL383583v2_alt	chr22_GL383583v2_alt	HSCHR22_1_CTG2		GL383583.2	NW_003315972.2
22_KB663609v1_alt	chr22_KB663609v1_alt	HSCHR22_2_CTG1		KB663609.1	NW_004504305.1
22_KI270731v1_random	chr22_KI270731v1_random	HSCHR22_UNLOCALIZED_CTG1	KI270731.1	KI270731.1	NT_187386.1
22_KI270732v1_random	chr22_KI270732v1_random	HSCHR22_UNLOCALIZED_CTG2	KI270732.1	KI270732.1	NT_187387.1
22_KI270733v1_random	chr22_KI270733v1_random	HSCHR22_UNLOCALIZED_CTG3	KI270733.1	KI270733.1	NT_187388.1
22_KI270734v1_random	chr22_KI270734v1_random	HSCHR22_UNLOCALIZED_CTG4	KI270734.1	KI270734.1	NT_187389.1
22_KI270735v1_random	chr22_KI270735v1_random	HSCHR22_UNLOCALIZED_CTG5	KI270735.1	KI270735.1	NT_187390.1
22_KI270736v1_random	chr22_KI270736v1_random	HSCHR22_UNLOCALIZED_CTG6	KI270736.1	KI270736.1	NT_187391.1
22_KI270737v1_random	chr22_KI270737v1_random	HSCHR22_UNLOCALIZED_CTG7	KI270737.1	KI270737.1	NT_187392.1
22_KI270738v1_random	chr22_KI270738v1_random	HSCHR22_UNLOCALIZED_CTG8	KI270738.1	KI270738.1	NT_187393.1
22_KI270739v1_random	chr22_KI270739v1_random	HSCHR22_UNLOCALIZED_CTG9	KI270739.1	KI270739.1	NT_187394.1
22_KI270875v1_alt	chr22_KI270875v1_alt	HSCHR22_1_CTG3		KI270875.1	NT_187629.1
22_KI270876v1_alt	chr22_KI270876v1_alt	HSCHR22_1_CTG4		KI270876.1	NT_187630.1
22_KI270877v1_alt	chr22_KI270877v1_alt	HSCHR22_1_CTG5		KI270877.1	NT_187631.1
22_KI270878v1_alt	chr22_KI270878v1_alt	HSCHR22_1_CTG6		KI270878.1	NT_187632.1
22_KI270879v1_alt	chr22_KI270879v1_alt	HSCHR22_1_CTG7		KI270879.1	NT_187633.1
22_KI270928v1_alt	chr22_KI270928v1_alt	HSCHR22_3_CTG1		KI270928.1	NT_187682.1
22_KN196485v1_alt	chr22_KN196485v1_alt	HSCHR22_4_CTG1		KN196485.1	NW_009646207.1
22_KN196486v1_alt	chr22_KN196486v1_alt	HSCHR22_5_CTG1		KN196486.1	NW_009646208.1
22_KQ458387v1_alt	chr22_KQ458387v1_alt	HSCHR22_6_CTG1		KQ458387.1	NW_014040930.1
22_KQ458388v1_alt	chr22_KQ458388v1_alt	HSCHR22_7_CTG1		KQ458388.1	NW_014040931.1
22_KQ759761v1_alt	chr22_KQ759761v1_alt	HSCHR22_8_CTG1		KQ759761.1	NW_015148968.1
22_KQ759762v1_fix	chr22_KQ759762v1_fix	HG1311_PATCH		KQ759762.1	NW_015148969.1
22_ML143378v1_fix	chr22_ML143378v1_fix	HG1485_PATCH		ML143378.1	NW_021160024.1
22_ML143379v1_fix	chr22_ML143379v1_fix	HG494_PATCH		ML143379.1	NW_021160025.1
22_ML143380v1_fix	chr22_ML143380v1_fix	HG2512_PATCH		ML143380.1	NW_021160026.1
2_GL383521v1_alt	chr2_GL383521v1_alt	HSCHR2_1_CTG5		GL383521.1	NW_003315908.1
2_GL383522v1_alt	chr2_GL383522v1_alt	HSCHR2_1_CTG7_2		GL383522.1	NW_003315909.1
2_GL582966v2_alt	chr2_GL582966v2_alt	HSCHR2_2_CTG7_2		GL582966.2	NW_003571033.2
2_KI270715v1_random	chr2_KI270715v1_random	HSCHR2_RANDOM_CTG1	KI270715.1	KI270715.1	NT_187370.1
2_KI270716v1_random	chr2_KI270716v1_random	HSCHR2_RANDOM_CTG2	KI270716.1	KI270716.1	NT_187371.1
2_KI270767v1_alt	chr2_KI270767v1_alt	HSCHR2_1_CTG15		KI270767.1	NT_187523.1
2_KI270768v1_alt	chr2_KI270768v1_alt	HSCHR2_3_CTG7_2		KI270768.1	NT_187528.1
2_KI270769v1_alt	chr2_KI270769v1_alt	HSCHR2_1_CTG1		KI270769.1	NT_187522.1
2_KI270770v1_alt	chr2_KI270770v1_alt	HSCHR2_2_CTG1		KI270770.1	NT_187525.1
2_KI270771v1_alt	chr2_KI270771v1_alt	HSCHR2_4_CTG7_2		KI270771.1	NT_187530.1
2_KI270772v1_alt	chr2_KI270772v1_alt	HSCHR2_1_CTG7		KI270772.1	NT_187524.1
2_KI270773v1_alt	chr2_KI270773v1_alt	HSCHR2_3_CTG1		KI270773.1	NT_187526.1
2_KI270774v1_alt	chr2_KI270774v1_alt	HSCHR2_4_CTG1		KI270774.1	NT_187529.1
2_KI270775v1_alt	chr2_KI270775v1_alt	HSCHR2_5_CTG7_2		KI270775.1	NT_187531.1
2_KI270776v1_alt	chr2_KI270776v1_alt	HSCHR2_3_CTG15		KI270776.1	NT_187527.1
2_KI270893v1_alt	chr2_KI270893v1_alt	HSCHR2_2_CTG15		KI270893.1	NT_187647.1
2_KI270894v1_alt	chr2_KI270894v1_alt	HSCHR2_2_CTG7		KI270894.1	NT_187648.1
2_KN538362v1_fix	chr2_KN538362v1_fix	HG2233_PATCH		KN538362.1	NW_011332689.1
2_KN538363v1_fix	chr2_KN538363v1_fix	HG2232_PATCH		KN538363.1	NW_011332690.1
2_KQ031384v1_fix	chr2_KQ031384v1_fix	HG2290_PATCH		KQ031384.1	NW_012132915.1
2_KQ983256v1_alt	chr2_KQ983256v1_alt	HSCHR2_6_CTG7_2		KQ983256.1	NW_015495299.1
2_KZ208907v1_alt	chr2_KZ208907v1_alt	HSCHR2_7_CTG7_2		KZ208907.1	NW_018654709.1
2_KZ208908v1_alt	chr2_KZ208908v1_alt	HSCHR2_8_CTG7_2		KZ208908.1	NW_018654710.1
2_ML143341v1_fix	chr2_ML143341v1_fix	HG721_PATCH		ML143341.1	NW_021159987.1
2_ML143342v1_fix	chr2_ML143342v1_fix	HG1384_PATCH		ML143342.1	NW_021159988.1
3	chr3	3	3	CM000665.2	NC_000003.12
3_GL000221v1_random	chr3_GL000221v1_random	HSCHR3UN_CTG2	GL000221.1	GL000221.1	NT_167215.1
3_GL383526v1_alt	chr3_GL383526v1_alt	HSCHR3_1_CTG2_1		GL383526.1	NW_003315913.1
3_JH636055v2_alt	chr3_JH636055v2_alt	HSCHR3_1_CTG1		JH636055.2	NW_003871060.2
3_KI270777v1_alt	chr3_KI270777v1_alt	HSCHR3_2_CTG2_1		KI270777.1	NT_187533.1
3_KI270778v1_alt	chr3_KI270778v1_alt	HSCHR3_3_CTG2_1		KI270778.1	NT_187536.1
3_KI270779v1_alt	chr3_KI270779v1_alt	HSCHR3_1_CTG3		KI270779.1	NT_187532.1
3_KI270780v1_alt	chr3_KI270780v1_alt	HSCHR3_4_CTG2_1		KI270780.1	NT_187537.1
3_KI270781v1_alt	chr3_KI270781v1_alt	HSCHR3_5_CTG2_1		KI270781.1	NT_187538.1
3_KI270782v1_alt	chr3_KI270782v1_alt	HSCHR3_2_CTG3		KI270782.1	NT_187534.1
3_KI270783v1_alt	chr3_KI270783v1_alt	HSCHR3_3_CTG1		KI270783.1	NT_187535.1
3_KI270784v1_alt	chr3_KI270784v1_alt	HSCHR3_9_CTG3		KI270784.1	NT_187539.1
3_KI270895v1_alt	chr3_KI270895v1_alt	HSCHR3_3_CTG3		KI270895.1	NT_187649.1
3_KI270924v1_alt	chr3_KI270924v1_alt	HSCHR3_4_CTG3		KI270924.1	NT_187678.1
3_KI270934v1_alt	chr3_KI270934v1_alt	HSCHR3_5_CTG3		KI270934.1	NT_187688.1
3_KI270935v1_alt	chr3_KI270935v1_alt	HSCHR3_6_CTG3		KI270935.1	NT_187689.1
3_KI270936v1_alt	chr3_KI270936v1_alt	HSCHR3_7_CTG3		KI270936.1	NT_187690.1
3_KI270937v1_alt	chr3_KI270937v1_alt	HSCHR3_8_CTG3		KI270937.1	NT_187691.1
3_KN196475v1_fix	chr3_KN196475v1_fix	HG2066_PATCH		KN196475.1	NW_009646197.1
3_KN196476v1_fix	chr3_KN196476v1_fix	HG2022_PATCH		KN196476.1	NW_009646198.1
3_KN538364v1_fix	chr3_KN538364v1_fix	HG126_PATCH		KN538364.1	NW_011332691.1
3_KQ031385v1_fix	chr3_KQ031385v1_fix	HG2235_PATCH		KQ031385.1	NW_012132916.1
3_KQ031386v1_fix	chr3_KQ031386v1_fix	HG2237_PATCH		KQ031386.1	NW_012132917.1
3_KV766192v1_fix	chr3_KV766192v1_fix	HG2236_PATCH		KV766192.1	NW_017363813.1
3_KZ208909v1_alt	chr3_KZ208909v1_alt	HSCHR3_4_CTG1		KZ208909.1	NW_018654711.1
3_KZ559101v1_alt	chr3_KZ559101v1_alt	HSCHR3_7_CTG2_1		KZ559101.1	NW_019805488.1
3_KZ559102v1_alt	chr3_KZ559102v1_alt	HSCHR3_8_CTG2_1		KZ559102.1	NW_019805489.1
3_KZ559103v1_alt	chr3_KZ559103v1_alt	HSCHR3_9_CTG2_1		KZ559103.1	NW_019805490.1
3_KZ559104v1_fix	chr3_KZ559104v1_fix	HG2133_PATCH		KZ559104.1	NW_019805491.1
3_KZ559105v1_alt	chr3_KZ559105v1_alt	HSCHR3_6_CTG2_1		KZ559105.1	NW_019805492.1
3_ML143343v1_alt	chr3_ML143343v1_alt	HSCHR3_5_CTG1		ML143343.1	NW_021159989.1
4	chr4	4	4	CM000666.2	NC_000004.12
4_GL000008v2_random	chr4_GL000008v2_random	HSCHR4_RANDOM_CTG4	GL000008.2	GL000008.2	NT_113793.3
4_GL000257v2_alt	chr4_GL000257v2_alt	HSCHR4_1_CTG9		GL000257.2	NT_167250.2
4_GL383527v1_alt	chr4_GL383527v1_alt	HSCHR4_1_CTG12		GL383527.1	NW_003315914.1
4_GL383528v1_alt	chr4_GL383528v1_alt	HSCHR4_1_CTG6		GL383528.1	NW_003315915.1
4_KI270785v1_alt	chr4_KI270785v1_alt	HSCHR4_2_CTG12		KI270785.1	NT_187542.1
4_KI270786v1_alt	chr4_KI270786v1_alt	HSCHR4_3_CTG12		KI270786.1	NT_187543.1
4_KI270787v1_alt	chr4_KI270787v1_alt	HSCHR4_1_CTG8_1		KI270787.1	NT_187541.1
4_KI270788v1_alt	chr4_KI270788v1_alt	HSCHR4_4_CTG12		KI270788.1	NT_187544.1
4_KI270789v1_alt	chr4_KI270789v1_alt	HSCHR4_5_CTG12		KI270789.1	NT_187545.1
4_KI270790v1_alt	chr4_KI270790v1_alt	HSCHR4_1_CTG4		KI270790.1	NT_187540.1
4_KI270896v1_alt	chr4_KI270896v1_alt	HSCHR4_6_CTG12		KI270896.1	NT_187650.1
4_KI270925v1_alt	chr4_KI270925v1_alt	HSCHR4_7_CTG12		KI270925.1	NT_187679.1
4_KQ090013v1_alt	chr4_KQ090013v1_alt	HSCHR4_2_CTG4		KQ090013.1	NW_013171799.1
4_KQ090014v1_alt	chr4_KQ090014v1_alt	HSCHR4_8_CTG12		KQ090014.1	NW_013171800.1
4_KQ090015v1_alt	chr4_KQ090015v1_alt	HSCHR4_9_CTG12		KQ090015.1	NW_013171801.1
4_KQ983257v1_fix	chr4_KQ983257v1_fix	HG2023_PATCH		KQ983257.1	NW_015495300.1
4_KQ983258v1_alt	chr4_KQ983258v1_alt	HSCHR4_11_CTG12		KQ983258.1	NW_015495301.1
4_KV766193v1_alt	chr4_KV766193v1_alt	HSCHR4_12_CTG12		KV766193.1	NW_017363814.1
4_ML143344v1_fix	chr4_ML143344v1_fix	HG699_PATCH		ML143344.1	NW_021159990.1
4_ML143345v1_fix	chr4_ML143345v1_fix	HG2525_PATCH		ML143345.1	NW_021159991.1
4_ML143346v1_fix	chr4_ML143346v1_fix	HG1299_PATCH		ML143346.1	NW_021159992.1
4_ML143347v1_fix	chr4_ML143347v1_fix	HG1298_PATCH		ML143347.1	NW_021159993.1
4_ML143348v1_fix	chr4_ML143348v1_fix	HG1296_PATCH		ML143348.1	NW_021159994.1
4_ML143349v1_fix	chr4_ML143349v1_fix	HG705_PATCH		ML143349.1	NW_021159995.1
5	chr5	5	5	CM000667.2	NC_000005.10
5_GL000208v1_random	chr5_GL000208v1_random	HSCHR5_RANDOM_CTG1	GL000208.1	GL000208.1	NT_113948.1
5_GL339449v2_alt	chr5_GL339449v2_alt	HSCHR5_2_CTG1_1		GL339449.2	NW_003315917.2
5_GL383530v1_alt	chr5_GL383530v1_alt	HSCHR5_3_CTG1_1		GL383530.1	NW_003315918.1
5_GL383531v1_alt	chr5_GL383531v1_alt	HSCHR5_1_CTG5		GL383531.1	NW_003315919.1
5_GL383532v1_alt	chr5_GL383532v1_alt	HSCHR5_1_CTG1		GL383532.1	NW_003315920.1
5_GL949742v1_alt	chr5_GL949742v1_alt	HSCHR5_2_CTG1		GL949742.1	NW_003571036.1
5_KI270791v1_alt	chr5_KI270791v1_alt	HSCHR5_3_CTG1		KI270791.1	NT_187547.1
5_KI270792v1_alt	chr5_KI270792v1_alt	HSCHR5_4_CTG1		KI270792.1	NT_187548.1
5_KI270793v1_alt	chr5_KI270793v1_alt	HSCHR5_5_CTG1		KI270793.1	NT_187550.1
5_KI270794v1_alt	chr5_KI270794v1_alt	HSCHR5_6_CTG1		KI270794.1	NT_187551.1
5_KI270795v1_alt	chr5_KI270795v1_alt	HSCHR5_2_CTG5		KI270795.1	NT_187546.1
5_KI270796v1_alt	chr5_KI270796v1_alt	HSCHR5_4_CTG1_1		KI270796.1	NT_187549.1
5_KI270897v1_alt	chr5_KI270897v1_alt	HSCHR5_1_CTG1_1		KI270897.1	NT_187651.1
5_KI270898v1_alt	chr5_KI270898v1_alt	HSCHR5_3_CTG5		KI270898.1	NT_187652.1
5_KN196477v1_alt	chr5_KN196477v1_alt	HSCHR5_7_CTG1		KN196477.1	NW_009646199.1
5_KV575243v1_alt	chr5_KV575243v1_alt	HSCHR5_8_CTG1		KV575243.1	NW_016107297.1
5_KV575244v1_fix	chr5_KV575244v1_fix	HG30_PATCH		KV575244.1	NW_016107298.1
5_KZ208910v1_alt	chr5_KZ208910v1_alt	HSCHR5_9_CTG1		KZ208910.1	NW_018654712.1
5_ML143350v1_fix	chr5_ML143350v1_fix	HG1395_PATCH		ML143350.1	NW_021159996.1
6	chr6	6	6	CM000668.2	NC_000006.12
6_GL000250v2_alt	chr6_GL000250v2_alt	HSCHR6_MHC_APD_CTG1		GL000250.2	NT_167244.2
6_GL000251v2_alt	chr6_GL000251v2_alt	HSCHR6_MHC_COX_CTG1		GL000251.2	NT_113891.3
6_GL000252v2_alt	chr6_GL000252v2_alt	HSCHR6_MHC_DBB_CTG1		GL000252.2	NT_167245.2
6_GL000253v2_alt	chr6_GL000253v2_alt	HSCHR6_MHC_MANN_CTG1		GL000253.2	NT_167246.2
6_GL000254v2_alt	chr6_GL000254v2_alt	HSCHR6_MHC_MCF_CTG1		GL000254.2	NT_167247.2
6_GL000255v2_alt	chr6_GL000255v2_alt	HSCHR6_MHC_QBL_CTG1		GL000255.2	NT_167248.2
6_GL000256v2_alt	chr6_GL000256v2_alt	HSCHR6_MHC_SSTO_CTG1		GL000256.2	NT_167249.2
6_GL383533v1_alt	chr6_GL383533v1_alt	HSCHR6_1_CTG2		GL383533.1	NW_003315921.1
6_KB021644v2_alt	chr6_KB021644v2_alt	HSCHR6_1_CTG3		KB021644.2	NW_004166862.2
6_KI270758v1_alt	chr6_KI270758v1_alt	HSCHR6_8_CTG1		KI270758.1	NT_187692.1
6_KI270797v1_alt	chr6_KI270797v1_alt	HSCHR6_1_CTG4		KI270797.1	NT_187552.1
6_KI270798v1_alt	chr6_KI270798v1_alt	HSCHR6_1_CTG5		KI270798.1	NT_187553.1
6_KI270799v1_alt	chr6_KI270799v1_alt	HSCHR6_1_CTG6		KI270799.1	NT_187554.1
6_KI270800v1_alt	chr6_KI270800v1_alt	HSCHR6_1_CTG7		KI270800.1	NT_187555.1
6_KI270801v1_alt	chr6_KI270801v1_alt	HSCHR6_1_CTG8		KI270801.1	NT_187556.1
6_KI270802v1_alt	chr6_KI270802v1_alt	HSCHR6_1_CTG9		KI270802.1	NT_187557.1
6_KN196478v1_fix	chr6_KN196478v1_fix	HG2128_PATCH		KN196478.1	NW_009646200.1
6_KQ031387v1_fix	chr6_KQ031387v1_fix	HG1651_PATCH		KQ031387.1	NW_012132918.1
6_KQ090016v1_fix	chr6_KQ090016v1_fix	HG2072_PATCH		KQ090016.1	NW_013171802.1
6_KQ090017v1_alt	chr6_KQ090017v1_alt	HSCHR6_1_CTG10		KQ090017.1	NW_013171803.1
6_KV766194v1_fix	chr6_KV766194v1_fix	HG2121_PATCH		KV766194.1	NW_017363815.1
6_KZ208911v1_fix	chr6_KZ208911v1_fix	HG2057_PATCH		KZ208911.1	NW_018654713.1
6_ML143351v1_fix	chr6_ML143351v1_fix	HG563_PATCH		ML143351.1	NW_021159997.1
7	chr7	7	7	CM000669.2	NC_000007.14
7_GL383534v2_alt	chr7_GL383534v2_alt	HSCHR7_1_CTG6		GL383534.2	NW_003315922.2
7_KI270803v1_alt	chr7_KI270803v1_alt	HSCHR7_2_CTG6		KI270803.1	NT_187562.1
7_KI270804v1_alt	chr7_KI270804v1_alt	HSCHR7_1_CTG1		KI270804.1	NT_187558.1
7_KI270805v1_alt	chr7_KI270805v1_alt	HSCHR7_1_CTG7		KI270805.1	NT_187560.1
7_KI270806v1_alt	chr7_KI270806v1_alt	HSCHR7_1_CTG4_4		KI270806.1	NT_187559.1
7_KI270807v1_alt	chr7_KI270807v1_alt	HSCHR7_2_CTG7		KI270807.1	NT_187563.1
7_KI270808v1_alt	chr7_KI270808v1_alt	HSCHR7_3_CTG6		KI270808.1	NT_187564.1
7_KI270809v1_alt	chr7_KI270809v1_alt	HSCHR7_2_CTG4_4		KI270809.1	NT_187561.1
7_KI270899v1_alt	chr7_KI270899v1_alt	HSCHR7_2_CTG1		KI270899.1	NT_187653.1
7_KQ031388v1_fix	chr7_KQ031388v1_fix	HG2239_PATCH		KQ031388.1	NW_012132919.1
7_KV880764v1_fix	chr7_KV880764v1_fix	HG2088_PATCH		KV880764.1	NW_017852929.1
7_KV880765v1_fix	chr7_KV880765v1_fix	HG2266_PATCH		KV880765.1	NW_017852930.1
7_KZ208912v1_fix	chr7_KZ208912v1_fix	HG708_PATCH		KZ208912.1	NW_018654714.1
7_KZ208913v1_alt	chr7_KZ208913v1_alt	HSCHR7_3_CTG4_4		KZ208913.1	NW_018654715.1
7_KZ559106v1_alt	chr7_KZ559106v1_alt	HSCHR7_3_CTG1		KZ559106.1	NW_019805493.1
7_ML143352v1_fix	chr7_ML143352v1_fix	HG1309_PATCH		ML143352.1	NW_021159998.1
8	chr8	8	8	CM000670.2	NC_000008.11
8_KI270810v1_alt	chr8_KI270810v1_alt	HSCHR8_1_CTG7		KI270810.1	NT_187567.1
8_KI270811v1_alt	chr8_KI270811v1_alt	HSCHR8_1_CTG1		KI270811.1	NT_187565.1
8_KI270812v1_alt	chr8_KI270812v1_alt	HSCHR8_2_CTG1		KI270812.1	NT_187568.1
8_KI270813v1_alt	chr8_KI270813v1_alt	HSCHR8_3_CTG1		KI270813.1	NT_187570.1
8_KI270814v1_alt	chr8_KI270814v1_alt	HSCHR8_1_CTG6		KI270814.1	NT_187566.1
8_KI270815v1_alt	chr8_KI270815v1_alt	HSCHR8_2_CTG7		KI270815.1	NT_187569.1
8_KI270816v1_alt	chr8_KI270816v1_alt	HSCHR8_3_CTG7		KI270816.1	NT_187571.1
8_KI270817v1_alt	chr8_KI270817v1_alt	HSCHR8_4_CTG7		KI270817.1	NT_187573.1
8_KI270818v1_alt	chr8_KI270818v1_alt	HSCHR8_4_CTG1		KI270818.1	NT_187572.1
8_KI270819v1_alt	chr8_KI270819v1_alt	HSCHR8_5_CTG7		KI270819.1	NT_187574.1
8_KI270820v1_alt	chr8_KI270820v1_alt	HSCHR8_6_CTG7		KI270820.1	NT_187575.1
8_KI270821v1_alt	chr8_KI270821v1_alt	HSCHR8_8_CTG1		KI270821.1	NT_187576.1
8_KI270822v1_alt	chr8_KI270822v1_alt	HSCHR8_9_CTG1		KI270822.1	NT_187577.1
8_KI270900v1_alt	chr8_KI270900v1_alt	HSCHR8_5_CTG1		KI270900.1	NT_187654.1
8_KI270901v1_alt	chr8_KI270901v1_alt	HSCHR8_6_CTG1		KI270901.1	NT_187655.1
8_KI270926v1_alt	chr8_KI270926v1_alt	HSCHR8_7_CTG1		KI270926.1	NT_187680.1
8_KV880766v1_fix	chr8_KV880766v1_fix	HG2067_PATCH		KV880766.1	NW_017852931.1
8_KV880767v1_fix	chr8_KV880767v1_fix	HG2068_PATCH		KV880767.1	NW_017852932.1
8_KZ208914v1_fix	chr8_KZ208914v1_fix	HG2419_PATCH		KZ208914.1	NW_018654716.1
8_KZ208915v1_fix	chr8_KZ208915v1_fix	HG76_PATCH		KZ208915.1	NW_018654717.1
8_KZ559107v1_alt	chr8_KZ559107v1_alt	HSCHR8_7_CTG7		KZ559107.1	NW_019805494.1
9	chr9	9	9	CM000671.2	NC_000009.12
9_GL383539v1_alt	chr9_GL383539v1_alt	HSCHR9_1_CTG1		GL383539.1	NW_003315928.1
9_GL383540v1_alt	chr9_GL383540v1_alt	HSCHR9_1_CTG2		GL383540.1	NW_003315929.1
9_GL383541v1_alt	chr9_GL383541v1_alt	HSCHR9_1_CTG3		GL383541.1	NW_003315930.1
9_GL383542v1_alt	chr9_GL383542v1_alt	HSCHR9_1_CTG4		GL383542.1	NW_003315931.1
9_KI270717v1_random	chr9_KI270717v1_random	HSCHR9_UNLOCALIZED_CTG1	KI270717.1	KI270717.1	NT_187372.1
9_KI270718v1_random	chr9_KI270718v1_random	HSCHR9_UNLOCALIZED_CTG2	KI270718.1	KI270718.1	NT_187373.1
9_KI270719v1_random	chr9_KI270719v1_random	HSCHR9_UNLOCALIZED_CTG3	KI270719.1	KI270719.1	NT_187374.1
