343	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	488235	893748	+	350	id_change
343	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG04	376474	808485	+	350	id_change
343	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	378630	804324	+	350	id_change
343	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	516373	915778	-	350	id_change
343	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	489010	914301	+	350	id_change
343	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	387047	813325	+	350	id_change
344	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	936796	1063410	+	140	ori_change
344	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG04	902195	1052324	-	140	ori_change
344	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	846819	989515	+	140	ori_change
344	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	333157	472675	-	140	ori_change
344	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	956561	1097265	+	140	ori_change
344	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	856444	994373	+	140	ori_change
345	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	1207675	1398591	+	107	id_change
345	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	69669776	69869084	+	107	id_change
345	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	1138961	1336424	+	107	id_change
345	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	185	185196	-	107	id_change
345	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	1240889	1432538	+	107	id_change
345	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	1142654	1338601	+	107	id_change
346	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	1478913	1660595	+	185	ori_change
346	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	69944791	70131089	+	185	ori_change
346	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	1415008	1601274	+	185	ori_change
346	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	915982	1119517	+	185	ori_change
346	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	1512358	1698945	+	185	ori_change
346	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	1415491	1649738	+	185	ori_change
347	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	1667501	1673027	+	7	ori_change
347	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	70138569	70152527	+	7	ori_change
347	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	1618589	1624974	-	7	ori_change
347	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	1137302	1143943	-	7	ori_change
347	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	1716181	1721254	-	7	ori_change
347	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	1657698	1664979	+	7	ori_change
348	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	1690957	1892505	+	110	ori_change
348	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	70191948	70384908	+	110	ori_change
348	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	1632425	1835893	+	110	ori_change
348	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	1152085	1364098	+	110	ori_change
348	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	1728524	1931434	+	110	ori_change
348	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	1682701	1898091	+	110	ori_change
349	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	1894635	1915269	+	17	ori_change
349	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	70411487	70433831	-	17	ori_change
349	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	1862753	1883353	-	17	ori_change
349	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	1390889	1411580	-	17	ori_change
349	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	1958268	1978911	-	17	ori_change
349	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	1925696	1945702	-	17	ori_change
350	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	1915727	3257094	+	1521	ori_change
350	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	70386611	71755151	+	1521	ori_change
350	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	1837250	3193856	+	1521	ori_change
350	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	1365627	2716671	+	1521	ori_change
350	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	1932791	3274543	+	1521	ori_change
350	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	1899469	3284434	+	1521	ori_change
351	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	3345681	3351696	+	10	ori_change
351	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	71977881	71982113	-	10	ori_change
351	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	3235837	3241831	+	10	ori_change
351	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	2759019	2765042	+	10	ori_change
351	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	3316590	3322584	+	10	ori_change
351	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	3327843	3333840	+	10	ori_change
352	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	3354921	3386448	+	41	ori_change
352	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	71781214	71823532	+	41	ori_change
352	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	3245021	3276927	+	41	ori_change
352	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	2768237	2801573	+	41	ori_change
352	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	3325817	3357648	+	41	ori_change
352	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	3337066	3379043	+	41	ori_change
353	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	3634580	4212114	+	479	id_change
353	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	67853593	68471378	+	479	id_change
353	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	3510353	4070670	+	479	id_change
353	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	3023624	3589867	+	479	id_change
353	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	3513957	4067662	+	479	id_change
353	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	72223059	72806844	-	479	id_change
354	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	14278057	18246553	+	4619	indel
354	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	79014320	83186227	+	4619	indel
354	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	14098558	18001557	+	4619	indel
354	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	3639461	7581803	+	4619	indel
354	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	14381310	18281705	+	4619	indel
354	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	57886069	61842116	-	4619	indel
355	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	18248823	18266021	+	14	ori_change
355	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	83188495	83206100	-	14	ori_change
355	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	18003836	18021201	+	14	ori_change
355	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	7584093	7602077	+	14	ori_change
355	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	18283986	18301200	+	14	ori_change
355	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	57864321	57883777	-	14	ori_change
356	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	18269183	20140934	+	2025	ori_change
356	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	83209184	85144017	+	2025	ori_change
356	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	18024345	19882464	+	2025	ori_change
356	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	7605221	9473202	+	2025	ori_change
356	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	18304343	20162536	+	2025	ori_change
356	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55990589	57861187	-	2025	ori_change
357	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20140966	20156360	+	10	indel
357	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85144049	85158448	+	10	indel
357	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	19882496	19900976	+	10	indel
357	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9473234	9487392	+	10	indel
357	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20162568	20181043	+	10	indel
357	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	47348200	47363625	-	10	indel
358	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20157504	20167103	+	13	inconsistent_order
358	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85159593	85169454	+	13	inconsistent_order
358	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	19902125	19911688	+	13	inconsistent_order
358	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9488576	9498148	+	13	inconsistent_order
358	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20182201	20191783	+	13	inconsistent_order
358	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55964386	55973989	-	13	inconsistent_order
359	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20167443	20204366	+	16	indel
359	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85169779	85214943	+	16	indel
359	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	19912028	19949031	+	16	indel
359	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9498488	9535646	+	16	indel
359	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20192123	20228956	+	16	indel
359	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	47299883	47337114	-	16	indel
360	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20213978	20222246	+	5	inconsistent_order
360	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85223903	85232037	+	5	inconsistent_order
360	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	19959332	19967601	+	5	inconsistent_order
360	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9545246	9553511	+	5	inconsistent_order
360	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20238560	20246841	+	5	inconsistent_order
360	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55909876	55917987	-	5	inconsistent_order
361	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20225066	20232094	+	8	indel
361	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85234855	85241834	+	8	indel
361	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	19970425	19977458	+	8	indel
361	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9556316	9563413	+	8	indel
361	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20249661	20256694	+	8	indel
361	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	47273128	47280145	-	8	indel
362	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20255941	20267236	+	8	inconsistent_order
362	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85267980	85279443	+	8	inconsistent_order
362	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20001260	20012584	+	8	inconsistent_order
362	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9587399	9598694	+	8	inconsistent_order
362	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20280528	20291851	+	8	inconsistent_order
362	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55864801	55876115	-	8	inconsistent_order
363	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20269293	20337306	+	30	indel
363	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85281555	85351464	+	30	indel
363	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20014638	20082892	+	30	indel
363	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9600750	9668863	+	30	indel
363	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20293907	20362116	+	30	indel
363	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	47167776	47235766	-	30	indel
364	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20368679	20418910	+	15	inconsistent_order
364	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85386583	85442143	+	15	inconsistent_order
364	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20114280	20167511	+	15	inconsistent_order
364	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9700301	9750556	+	15	inconsistent_order
364	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20393522	20446813	+	15	inconsistent_order
364	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55706781	55762723	-	15	inconsistent_order
365	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20429445	20431120	+	4	indel
365	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85453323	85454976	+	4	indel
365	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20178019	20179690	+	4	indel
365	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9761100	9762785	+	4	indel
365	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20457341	20459016	+	4	indel
365	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	47067418	47069208	-	4	indel
366	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20435753	20478163	+	10	inconsistent_order
366	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85459624	85501094	+	10	inconsistent_order
366	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20184348	20227839	+	10	inconsistent_order
366	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9767413	9810865	+	10	inconsistent_order
366	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20463676	20507171	+	10	inconsistent_order
366	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55646416	55689695	-	10	inconsistent_order
367	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20483308	20485825	+	7	indel
367	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85506058	85508535	+	7	indel
367	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20232980	20235497	+	7	indel
367	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9815969	9818497	+	7	indel
367	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20512348	20514865	+	7	indel
367	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	47007477	47009953	-	7	indel
368	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20490325	20498870	+	10	inconsistent_order
368	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85513019	85521455	+	10	inconsistent_order
368	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20240000	20248556	+	10	inconsistent_order
368	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9822989	9831579	+	10	inconsistent_order
368	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20519367	20527925	+	10	inconsistent_order
368	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55626521	55635061	-	10	inconsistent_order
369	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20503040	20511928	+	10	indel
369	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85525599	85535083	+	10	indel
369	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20252736	20261596	+	10	indel
369	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9835775	9844633	+	10	indel
369	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20532097	20540888	+	10	indel
369	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	46981404	46990261	-	10	indel
370	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20512928	20563957	+	15	inconsistent_order
370	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85536095	85585816	+	15	inconsistent_order
370	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20262595	20312750	+	15	inconsistent_order
370	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9845631	9894790	+	15	inconsistent_order
370	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20541891	20591931	+	15	inconsistent_order
370	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55563821	55612526	-	15	inconsistent_order
371	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20567176	20588780	+	13	indel
371	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85588991	85607630	+	13	indel
371	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20315972	20337595	+	13	indel
371	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9897985	9918118	+	13	indel
371	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20595133	20616760	+	13	indel
371	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	46911741	46928586	-	13	indel
372	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20597432	20649650	+	7	inconsistent_order
372	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85615826	85669883	+	7	inconsistent_order
372	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20346287	20398507	+	7	inconsistent_order
372	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9926795	9978861	+	7	inconsistent_order
372	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20625434	20677679	+	7	inconsistent_order
372	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55483242	55535176	-	7	inconsistent_order
373	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20652001	20671449	+	14	indel
373	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85671919	85691565	+	14	indel
373	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20400535	20419919	+	14	indel
373	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	9980891	10000303	+	14	indel
373	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20679707	20699050	+	14	indel
373	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	46829745	46849116	-	14	indel
374	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20671788	20673777	+	4	inconsistent_order
374	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85691904	85693913	+	4	inconsistent_order
374	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20420260	20422247	+	4	inconsistent_order
374	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	10000642	10002637	+	4	inconsistent_order
374	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20699390	20701405	+	4	inconsistent_order
374	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55459501	55461503	-	4	inconsistent_order
375	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20894439	20941272	+	14	indel
375	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85928788	85973430	+	14	indel
375	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20641985	20688791	+	14	indel
375	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	10226056	10272710	+	14	indel
375	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20920714	20967523	+	14	indel
375	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	46546658	46593661	-	14	indel
376	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20941918	20963432	+	16	inconsistent_order
376	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	85974074	85996023	+	16	inconsistent_order
376	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20689436	20711110	+	16	inconsistent_order
376	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	10273355	10294978	+	16	inconsistent_order
376	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	20968168	20989832	+	16	inconsistent_order
376	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	55156468	55178148	-	16	inconsistent_order
377	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	20991721	21905738	+	793	indel
377	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	86023720	86975057	+	793	indel
377	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	20739058	21662586	+	793	indel
377	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	10323613	11240088	+	793	indel
377	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	21017825	21928860	+	793	indel
377	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	45559914	46493307	-	793	indel
378	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	21906036	21909733	+	8	ori_change
378	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	86980407	86985863	-	8	ori_change
378	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	21662883	21666543	+	8	ori_change
378	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	11240385	11244057	+	8	ori_change
378	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	21929157	21932824	+	8	ori_change
378	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	45555966	45559616	-	8	ori_change
379	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	21911421	22229760	+	293	ori_change
379	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	86997501	87351094	+	293	ori_change
379	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	21668222	21974675	+	293	ori_change
379	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	11245738	11555407	+	293	ori_change
379	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	21934498	22241086	+	293	ori_change
379	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	45239878	45554293	-	293	ori_change
380	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	22229836	22232017	+	11	id_change
380	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG01	256259398	256261571	-	11	id_change
380	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	21974751	21976932	+	11	id_change
380	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	11555483	11557665	+	11	id_change
380	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	22241162	22243343	+	11	id_change
380	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	45237617	45239802	-	11	id_change
381	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	22233535	23147962	+	941	id_change
381	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	87351837	88254312	+	941	id_change
381	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	21978457	22887738	+	941	id_change
381	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	11559194	12466027	+	941	id_change
