Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000979.1	Chromosome		NW_023330357.1	unplaced-scaffold	46777	chrUn_JAAHUQ010000979v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000980.1	Chromosome		NW_023330358.1	unplaced-scaffold	17476	chrUn_JAAHUQ010000980v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000981.1	Chromosome		NW_023330359.1	unplaced-scaffold	17331	chrUn_JAAHUQ010000981v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000982.1	Chromosome		NW_023330360.1	unplaced-scaffold	17540	chrUn_JAAHUQ010000982v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000983.1	Chromosome		NW_023330361.1	unplaced-scaffold	17173	chrUn_JAAHUQ010000983v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000984.1	Chromosome		NW_023330362.1	unplaced-scaffold	23771	chrUn_JAAHUQ010000984v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000985.1	Chromosome		NW_023330363.1	unplaced-scaffold	16847	chrUn_JAAHUQ010000985v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000986.1	Chromosome		NW_023330364.1	unplaced-scaffold	16772	chrUn_JAAHUQ010000986v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000987.1	Chromosome		NW_023330365.1	unplaced-scaffold	22754	chrUn_JAAHUQ010000987v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000988.1	Chromosome		NW_023330366.1	unplaced-scaffold	16754	chrUn_JAAHUQ010000988v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000989.1	Chromosome		NW_023330367.1	unplaced-scaffold	46826	chrUn_JAAHUQ010000989v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000990.1	Chromosome		NW_023330368.1	unplaced-scaffold	18376	chrUn_JAAHUQ010000990v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000991.1	Chromosome		NW_023330369.1	unplaced-scaffold	16399	chrUn_JAAHUQ010000991v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000992.1	Chromosome		NW_023330370.1	unplaced-scaffold	15999	chrUn_JAAHUQ010000992v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000993.1	Chromosome		NW_023330371.1	unplaced-scaffold	15628	chrUn_JAAHUQ010000993v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000994.1	Chromosome		NW_023330372.1	unplaced-scaffold	13084	chrUn_JAAHUQ010000994v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001000.1	Chromosome		NW_023330375.1	unplaced-scaffold	309621	chrUn_JAAHUQ010001000v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001008.1	Chromosome		NW_023330378.1	unplaced-scaffold	46710	chrUn_JAAHUQ010001008v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001011.1	Chromosome		NW_023330380.1	unplaced-scaffold	155061	chrUn_JAAHUQ010001011v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001016.1	Chromosome		NW_023330383.1	unplaced-scaffold	154246	chrUn_JAAHUQ010001016v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001017.1	Chromosome		NW_023330384.1	unplaced-scaffold	153334	chrUn_JAAHUQ010001017v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001021.1	Chromosome		NW_023330386.1	unplaced-scaffold	151163	chrUn_JAAHUQ010001021v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001026.1	Chromosome		NW_023330389.1	unplaced-scaffold	46662	chrUn_JAAHUQ010001026v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001033.1	Chromosome		NW_023330393.1	unplaced-scaffold	146424	chrUn_JAAHUQ010001033v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001042.1	Chromosome		NW_023330397.1	unplaced-scaffold	228915	chrUn_JAAHUQ010001042v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001043.1	Chromosome		NW_023330398.1	unplaced-scaffold	143121	chrUn_JAAHUQ010001043v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001044.1	Chromosome		NW_023330399.1	unplaced-scaffold	292563	chrUn_JAAHUQ010001044v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001045.1	Chromosome		NW_023330400.1	unplaced-scaffold	216915	chrUn_JAAHUQ010001045v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001046.1	Chromosome		NW_023330401.1	unplaced-scaffold	140228	chrUn_JAAHUQ010001046v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001049.1	Chromosome		NW_023330403.1	unplaced-scaffold	138305	chrUn_JAAHUQ010001049v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001050.1	Chromosome		NW_023330404.1	unplaced-scaffold	138537	chrUn_JAAHUQ010001050v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001053.1	Chromosome		NW_023330406.1	unplaced-scaffold	135758	chrUn_JAAHUQ010001053v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001054.1	Chromosome		NW_023330407.1	unplaced-scaffold	134115	chrUn_JAAHUQ010001054v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001059.1	Chromosome		NW_023330410.1	unplaced-scaffold	46714	chrUn_JAAHUQ010001059v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001064.1	Chromosome		NW_023330412.1	unplaced-scaffold	132992	chrUn_JAAHUQ010001064v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001065.1	Chromosome		NW_023330413.1	unplaced-scaffold	131380	chrUn_JAAHUQ010001065v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001068.1	Chromosome		NW_023330415.1	unplaced-scaffold	130062	chrUn_JAAHUQ010001068v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001071.1	Chromosome		NW_023330417.1	unplaced-scaffold	170511	chrUn_JAAHUQ010001071v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001072.1	Chromosome		NW_023330418.1	unplaced-scaffold	127776	chrUn_JAAHUQ010001072v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001073.1	Chromosome		NW_023330419.1	unplaced-scaffold	127070	chrUn_JAAHUQ010001073v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001074.1	Chromosome		NW_023330420.1	unplaced-scaffold	46707	chrUn_JAAHUQ010001074v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001084.1	Chromosome		NW_023330425.1	unplaced-scaffold	122323	chrUn_JAAHUQ010001084v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001085.1	Chromosome		NW_023330426.1	unplaced-scaffold	162336	chrUn_JAAHUQ010001085v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001091.1	Chromosome		NW_023330429.1	unplaced-scaffold	124751	chrUn_JAAHUQ010001091v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001092.1	Chromosome		NW_023330430.1	unplaced-scaffold	48383	chrUn_JAAHUQ010001092v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001095.1	Chromosome		NW_023330432.1	unplaced-scaffold	120141	chrUn_JAAHUQ010001095v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001096.1	Chromosome		NW_023330433.1	unplaced-scaffold	157933	chrUn_JAAHUQ010001096v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001100.1	Chromosome		NW_023330435.1	unplaced-scaffold	116723	chrUn_JAAHUQ010001100v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001101.1	Chromosome		NW_023330436.1	unplaced-scaffold	116578	chrUn_JAAHUQ010001101v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001102.1	Chromosome		NW_023330437.1	unplaced-scaffold	124712	chrUn_JAAHUQ010001102v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001103.1	Chromosome		NW_023330438.1	unplaced-scaffold	164604	chrUn_JAAHUQ010001103v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001104.1	Chromosome		NW_023330439.1	unplaced-scaffold	50905	chrUn_JAAHUQ010001104v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001105.1	Chromosome		NW_023330440.1	unplaced-scaffold	118648	chrUn_JAAHUQ010001105v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001106.1	Chromosome		NW_023330441.1	unplaced-scaffold	113510	chrUn_JAAHUQ010001106v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001107.1	Chromosome		NW_023330442.1	unplaced-scaffold	174413	chrUn_JAAHUQ010001107v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001113.1	Chromosome		NW_023330445.1	unplaced-scaffold	115399	chrUn_JAAHUQ010001113v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001114.1	Chromosome		NW_023330446.1	unplaced-scaffold	112015	chrUn_JAAHUQ010001114v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001122.1	Chromosome		NW_023330449.1	unplaced-scaffold	113416	chrUn_JAAHUQ010001122v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001123.1	Chromosome		NW_023330450.1	unplaced-scaffold	46637	chrUn_JAAHUQ010001123v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001124.1	Chromosome		NW_023330451.1	unplaced-scaffold	109253	chrUn_JAAHUQ010001124v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001125.1	Chromosome		NW_023330452.1	unplaced-scaffold	109296	chrUn_JAAHUQ010001125v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001126.1	Chromosome		NW_023330453.1	unplaced-scaffold	109078	chrUn_JAAHUQ010001126v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001127.1	Chromosome		NW_023330454.1	unplaced-scaffold	108679	chrUn_JAAHUQ010001127v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001132.1	Chromosome		NW_023330457.1	unplaced-scaffold	106297	chrUn_JAAHUQ010001132v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001133.1	Chromosome		NW_023330458.1	unplaced-scaffold	106051	chrUn_JAAHUQ010001133v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001134.1	Chromosome		NW_023330459.1	unplaced-scaffold	104932	chrUn_JAAHUQ010001134v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001135.1	Chromosome		NW_023330460.1	unplaced-scaffold	104797	chrUn_JAAHUQ010001135v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001143.1	Chromosome		NW_023330463.1	unplaced-scaffold	106186	chrUn_JAAHUQ010001143v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001146.1	Chromosome		NW_023330465.1	unplaced-scaffold	178054	chrUn_JAAHUQ010001146v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001147.1	Chromosome		NW_023330466.1	unplaced-scaffold	103649	chrUn_JAAHUQ010001147v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001156.1	Chromosome		NW_023330470.1	unplaced-scaffold	107882	chrUn_JAAHUQ010001156v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001159.1	Chromosome		NW_023330472.1	unplaced-scaffold	46638	chrUn_JAAHUQ010001159v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001160.1	Chromosome		NW_023330473.1	unplaced-scaffold	100374	chrUn_JAAHUQ010001160v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001163.1	Chromosome		NW_023330475.1	unplaced-scaffold	224193	chrUn_JAAHUQ010001163v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001164.1	Chromosome		NW_023330476.1	unplaced-scaffold	100624	chrUn_JAAHUQ010001164v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001165.1	Chromosome		NW_023330477.1	unplaced-scaffold	100122	chrUn_JAAHUQ010001165v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001172.1	Chromosome		NW_023330479.1	unplaced-scaffold	150707	chrUn_JAAHUQ010001172v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001178.1	Chromosome		NW_023330482.1	unplaced-scaffold	96316	chrUn_JAAHUQ010001178v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001181.1	Chromosome		NW_023330484.1	unplaced-scaffold	96088	chrUn_JAAHUQ010001181v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001182.1	Chromosome		NW_023330485.1	unplaced-scaffold	96191	chrUn_JAAHUQ010001182v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001183.1	Chromosome		NW_023330486.1	unplaced-scaffold	238573	chrUn_JAAHUQ010001183v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001184.1	Chromosome		NW_023330487.1	unplaced-scaffold	95684	chrUn_JAAHUQ010001184v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001185.1	Chromosome		NW_023330488.1	unplaced-scaffold	95492	chrUn_JAAHUQ010001185v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001188.1	Chromosome		NW_023330490.1	unplaced-scaffold	95109	chrUn_JAAHUQ010001188v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001193.1	Chromosome		NW_023330493.1	unplaced-scaffold	103585	chrUn_JAAHUQ010001193v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001194.1	Chromosome		NW_023330494.1	unplaced-scaffold	49456	chrUn_JAAHUQ010001194v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001195.1	Chromosome		NW_023330495.1	unplaced-scaffold	93579	chrUn_JAAHUQ010001195v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001198.1	Chromosome		NW_023330497.1	unplaced-scaffold	92091	chrUn_JAAHUQ010001198v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001199.1	Chromosome		NW_023330498.1	unplaced-scaffold	92215	chrUn_JAAHUQ010001199v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001202.1	Chromosome		NW_023330500.1	unplaced-scaffold	91563	chrUn_JAAHUQ010001202v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001205.1	Chromosome		NW_023330502.1	unplaced-scaffold	90063	chrUn_JAAHUQ010001205v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001206.1	Chromosome		NW_023330503.1	unplaced-scaffold	141481	chrUn_JAAHUQ010001206v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001207.1	Chromosome		NW_023330504.1	unplaced-scaffold	89678	chrUn_JAAHUQ010001207v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001208.1	Chromosome		NW_023330505.1	unplaced-scaffold	46619	chrUn_JAAHUQ010001208v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001209.1	Chromosome		NW_023330506.1	unplaced-scaffold	89520	chrUn_JAAHUQ010001209v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001210.1	Chromosome		NW_023330507.1	unplaced-scaffold	89235	chrUn_JAAHUQ010001210v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001211.1	Chromosome		NW_023330508.1	unplaced-scaffold	89233	chrUn_JAAHUQ010001211v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001212.1	Chromosome		NW_023330509.1	unplaced-scaffold	89164	chrUn_JAAHUQ010001212v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001216.1	Chromosome		NW_023330511.1	unplaced-scaffold	266340	chrUn_JAAHUQ010001216v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001217.1	Chromosome		NW_023330512.1	unplaced-scaffold	88533	chrUn_JAAHUQ010001217v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001218.1	Chromosome		NW_023330513.1	unplaced-scaffold	88361	chrUn_JAAHUQ010001218v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001219.1	Chromosome		NW_023330514.1	unplaced-scaffold	88278	chrUn_JAAHUQ010001219v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001220.1	Chromosome		NW_023330515.1	unplaced-scaffold	88131	chrUn_JAAHUQ010001220v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001221.1	Chromosome		NW_023330516.1	unplaced-scaffold	53994	chrUn_JAAHUQ010001221v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001225.1	Chromosome		NW_023330518.1	unplaced-scaffold	87846	chrUn_JAAHUQ010001225v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001226.1	Chromosome		NW_023330519.1	unplaced-scaffold	87807	chrUn_JAAHUQ010001226v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001229.1	Chromosome		NW_023330521.1	unplaced-scaffold	87359	chrUn_JAAHUQ010001229v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001230.1	Chromosome		NW_023330522.1	unplaced-scaffold	87233	chrUn_JAAHUQ010001230v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001231.1	Chromosome		NW_023330523.1	unplaced-scaffold	87191	chrUn_JAAHUQ010001231v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001232.1	Chromosome		NW_023330524.1	unplaced-scaffold	147991	chrUn_JAAHUQ010001232v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001233.1	Chromosome		NW_023330525.1	unplaced-scaffold	87017	chrUn_JAAHUQ010001233v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001234.1	Chromosome		NW_023330526.1	unplaced-scaffold	99116	chrUn_JAAHUQ010001234v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001235.1	Chromosome		NW_023330527.1	unplaced-scaffold	46466	chrUn_JAAHUQ010001235v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001236.1	Chromosome		NW_023330528.1	unplaced-scaffold	125460	chrUn_JAAHUQ010001236v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001237.1	Chromosome		NW_023330529.1	unplaced-scaffold	86297	chrUn_JAAHUQ010001237v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001238.1	Chromosome		NW_023330530.1	unplaced-scaffold	87080	chrUn_JAAHUQ010001238v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001239.1	Chromosome		NW_023330531.1	unplaced-scaffold	135052	chrUn_JAAHUQ010001239v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001240.1	Chromosome		NW_023330532.1	unplaced-scaffold	86074	chrUn_JAAHUQ010001240v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001241.1	Chromosome		NW_023330533.1	unplaced-scaffold	89888	chrUn_JAAHUQ010001241v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001244.1	Chromosome		NW_023330535.1	unplaced-scaffold	85792	chrUn_JAAHUQ010001244v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001247.1	Chromosome		NW_023330537.1	unplaced-scaffold	46419	chrUn_JAAHUQ010001247v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001248.1	Chromosome		NW_023330538.1	unplaced-scaffold	85322	chrUn_JAAHUQ010001248v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001249.1	Chromosome		NW_023330539.1	unplaced-scaffold	161346	chrUn_JAAHUQ010001249v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001250.1	Chromosome		NW_023330540.1	unplaced-scaffold	84627	chrUn_JAAHUQ010001250v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001251.1	Chromosome		NW_023330541.1	unplaced-scaffold	84415	chrUn_JAAHUQ010001251v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001252.1	Chromosome		NW_023330542.1	unplaced-scaffold	84442	chrUn_JAAHUQ010001252v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001255.1	Chromosome		NW_023330544.1	unplaced-scaffold	161414	chrUn_JAAHUQ010001255v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001258.1	Chromosome		NW_023330546.1	unplaced-scaffold	83154	chrUn_JAAHUQ010001258v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001259.1	Chromosome		NW_023330547.1	unplaced-scaffold	133655	chrUn_JAAHUQ010001259v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001260.1	Chromosome		NW_023330548.1	unplaced-scaffold	46389	chrUn_JAAHUQ010001260v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001261.1	Chromosome		NW_023330549.1	unplaced-scaffold	82332	chrUn_JAAHUQ010001261v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001262.1	Chromosome		NW_023330550.1	unplaced-scaffold	82311	chrUn_JAAHUQ010001262v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001263.1	Chromosome		NW_023330551.1	unplaced-scaffold	82422	chrUn_JAAHUQ010001263v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001264.1	Chromosome		NW_023330552.1	unplaced-scaffold	135328	chrUn_JAAHUQ010001264v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001265.1	Chromosome		NW_023330553.1	unplaced-scaffold	82064	chrUn_JAAHUQ010001265v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001268.1	Chromosome		NW_023330555.1	unplaced-scaffold	81121	chrUn_JAAHUQ010001268v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001271.1	Chromosome		NW_023330557.1	unplaced-scaffold	81131	chrUn_JAAHUQ010001271v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001272.1	Chromosome		NW_023330558.1	unplaced-scaffold	46568	chrUn_JAAHUQ010001272v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001273.1	Chromosome		NW_023330559.1	unplaced-scaffold	81110	chrUn_JAAHUQ010001273v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001274.1	Chromosome		NW_023330560.1	unplaced-scaffold	81343	chrUn_JAAHUQ010001274v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001275.1	Chromosome		NW_023330561.1	unplaced-scaffold	107007	chrUn_JAAHUQ010001275v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001276.1	Chromosome		NW_023330562.1	unplaced-scaffold	80303	chrUn_JAAHUQ010001276v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001277.1	Chromosome		NW_023330563.1	unplaced-scaffold	81299	chrUn_JAAHUQ010001277v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001278.1	Chromosome		NW_023330564.1	unplaced-scaffold	80015	chrUn_JAAHUQ010001278v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001279.1	Chromosome		NW_023330565.1	unplaced-scaffold	79727	chrUn_JAAHUQ010001279v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001280.1	Chromosome		NW_023330566.1	unplaced-scaffold	79604	chrUn_JAAHUQ010001280v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001281.1	Chromosome		NW_023330567.1	unplaced-scaffold	79455	chrUn_JAAHUQ010001281v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001282.1	Chromosome		NW_023330568.1	unplaced-scaffold	79426	chrUn_JAAHUQ010001282v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001283.1	Chromosome		NW_023330569.1	unplaced-scaffold	46389	chrUn_JAAHUQ010001283v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001284.1	Chromosome		NW_023330570.1	unplaced-scaffold	79781	chrUn_JAAHUQ010001284v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001285.1	Chromosome		NW_023330571.1	unplaced-scaffold	87743	chrUn_JAAHUQ010001285v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001286.1	Chromosome		NW_023330572.1	unplaced-scaffold	79083	chrUn_JAAHUQ010001286v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001287.1	Chromosome		NW_023330573.1	unplaced-scaffold	78789	chrUn_JAAHUQ010001287v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001290.1	Chromosome		NW_023330575.1	unplaced-scaffold	78631	chrUn_JAAHUQ010001290v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001291.1	Chromosome		NW_023330576.1	unplaced-scaffold	158673	chrUn_JAAHUQ010001291v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001294.1	Chromosome		NW_023330578.1	unplaced-scaffold	78443	chrUn_JAAHUQ010001294v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001295.1	Chromosome		NW_023330579.1	unplaced-scaffold	46407	chrUn_JAAHUQ010001295v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001296.1	Chromosome		NW_023330580.1	unplaced-scaffold	78289	chrUn_JAAHUQ010001296v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001299.1	Chromosome		NW_023330582.1	unplaced-scaffold	80937	chrUn_JAAHUQ010001299v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001302.1	Chromosome		NW_023330584.1	unplaced-scaffold	77223	chrUn_JAAHUQ010001302v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001303.1	Chromosome		NW_023330585.1	unplaced-scaffold	77149	chrUn_JAAHUQ010001303v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001304.1	Chromosome		NW_023330586.1	unplaced-scaffold	136048	chrUn_JAAHUQ010001304v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001305.1	Chromosome		NW_023330587.1	unplaced-scaffold	76970	chrUn_JAAHUQ010001305v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001306.1	Chromosome		NW_023330588.1	unplaced-scaffold	76883	chrUn_JAAHUQ010001306v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001307.1	Chromosome		NW_023330589.1	unplaced-scaffold	76595	chrUn_JAAHUQ010001307v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001308.1	Chromosome		NW_023330590.1	unplaced-scaffold	46375	chrUn_JAAHUQ010001308v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001317.1	Chromosome		NW_023330594.1	unplaced-scaffold	75663	chrUn_JAAHUQ010001317v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001318.1	Chromosome		NW_023330595.1	unplaced-scaffold	75713	chrUn_JAAHUQ010001318v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001321.1	Chromosome		NW_023330597.1	unplaced-scaffold	75078	chrUn_JAAHUQ010001321v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001322.1	Chromosome		NW_023330598.1	unplaced-scaffold	220787	chrUn_JAAHUQ010001322v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001325.1	Chromosome		NW_023330600.1	unplaced-scaffold	75043	chrUn_JAAHUQ010001325v1	
